signal_id,market,session_date,signal_minute,direction,side,strike,contract,confidence,market_state,market_lookback_pct,strike_band,strike_distance,strike_distance_pct,underlying_at_signal,underlying_at_exit,und_move_to_exit_pct,und_pre_1m_pct,und_pre_3m_pct,und_pre_5m_pct,opt_pre_5m_pct,premium_position_in_range,und_1m_pct,und_3m_pct,und_5m_pct,und_10m_pct,opt_1m_pct,opt_3m_pct,opt_5m_pct,opt_10m_pct,opt_mid_1m_pct,opt_mid_3m_pct,opt_mid_5m_pct,opt_mid_10m_pct,und_direction_ok_1m,und_direction_ok_3m,und_direction_ok_5m,und_direction_ok_10m,opt_profitable_1m,opt_profitable_3m,opt_profitable_5m,opt_profitable_10m,quadrant_1m,quadrant_3m,quadrant_5m,quadrant_10m,response_ratio_5m,response_ratio_10m,theoretical_elasticity_5m,response_efficiency_5m,response_efficiency_10m,response_gap_5m,entry_ask,entry_bid,entry_ltp,entry_mid,entry_spread,entry_spread_pct,entry_delta,entry_gamma,entry_theta,entry_vega,entry_iv,greeks_status,iv_1m,iv_3m,iv_5m,iv_10m,iv_change_to_exit_pct,iv_state,exit_minute,exit_bid,exit_ask,exit_ltp,exit_spread,exit_reason,hold_minutes,entry_spread_cost,exit_spread_cost,mid_to_mid_per_unit,ask_to_bid_per_unit,execution_friction_per_unit,theta_estimate_per_unit,mfe_per_unit,mae_per_unit,final_pnl_per_unit,final_pnl,final_pnl_pct,loss_reason,loss_note,version,config_hash
NIF-2026-09-24-1110-c1b2b4,NIFTY,2026-09-24,11:10,BUY_PE,PE,23250.0,NIFTY 23250 PE,MODERATE,RANGE,-0.0624,ITM,29.85,0.1286,23220.15,23233.6,0.057923829088085514,-0.0432626494821365,-0.04498377140494473,-0.0555243500099979,4.401251117068808,100.0,0.01894905932992602,0.01830306867096035,-0.013350473618827538,0.07730354885733765,-2.693458743052591,0.684053014108591,7.182556648140223,-5.2159042325780325,-2.46094585919111,0.8131821099935826,7.4042371067836426,-5.050288893644344,,,,False,False,True,True,False,,,,UNDERLYING_WRONG_OPTION_LOSS,,65.33,97.59,,0.669,6.1013,116.95,116.7,116.7,116.825,0.25,0.21399529210357374,-0.49099,0.00134,-7.83709,11.28175,10.555125346940251,VALID,10.502574830480517,10.820854663756771,11.156147305560843,10.804646995427529,2.6953287417915286,IV_TAILWIND,11:18,113.25,113.4,113.4,0.15000000000000568,POSITION_SIGNAL,8,0.125,0.07500000000000284,-3.5,-3.7,0.20000000000000018,-0.16719125333333332,30.25,-6.1,-3.7,-240.5,-3.164,UNDERLYING_DID_NOT_CONTINUE,The underlying did not move down at any measured horizon (move to exit +0.06%).,12E-option-audit-v1,9d8fb5671d76d03c
NIF-2026-09-24-1120-ed0a1a,NIFTY,2026-09-24,11:20,BUY_CE,CE,23250.0,NIFTY 23250 CE,MODERATE,RANGE,0.0773,ATM,11.9,0.0512,23238.1,23229.9,-0.03528687801497149,0.010759352028783418,0.038744505813828344,0.0906661268335093,9.01360544217686,100.0,-0.05206966146112869,-0.04109630305403313,-0.10026637289623193,-0.0694979365782823,-3.918076580587704,-4.096170970614421,-8.414959928762247,-6.455921638468388,-3.699576554490744,-3.8778694004903005,-8.201470915979499,-6.284822821484286,False,False,False,False,False,False,False,False,UNDERLYING_WRONG_OPTION_LOSS,UNDERLYING_WRONG_OPTION_LOSS,UNDERLYING_WRONG_OPTION_LOSS,UNDERLYING_WRONG_OPTION_LOSS,81.8,90.43,111.45,0.734,0.811,2.9734,112.3,112.05,112.05,112.175,0.25,0.22286605749944283,0.538,0.00158,-12.63041,11.23482,8.893924912280665,VALID,9.113766878978028,8.948410184208402,9.14222074026977,8.999786188267763,0.35915099225477587,IV_NEUTRAL,11:22,107.9,108.05,107.85,0.14999999999999147,POSITION_SIGNAL,2,0.125,0.07499999999999574,-4.200000000000003,-4.4,0.1999999999999975,-0.06736218666666666,-4.4,-20.5,-4.4,-286.0,-3.918,UNDERLYING_DID_NOT_CONTINUE,The underlying did not move up at any measured horizon (move to exit -0.04%).,12E-option-audit-v1,9d8fb5671d76d03c
NIF-2026-09-24-1125-596e79,NIFTY,2026-09-24,11:25,BUY_PE,PE,23250.0,NIFTY 23250 PE,STRONG,RANGE,-0.0097,ITM,35.2,0.1516,23214.8,23223.95,0.03941451143236838,-0.020456899466182593,-0.06500243221022123,-0.10026637289623193,13.004282172639167,99.1,0.004953736409538119,0.03941451143236838,0.030799317676660817,-0.033814635491145925,0.23904382470119295,-3.3466135458167354,-2.430278884462149,2.1912350597609564,0.45871559633027753,-3.1112883925010015,-2.233745512564805,2.4331870761866865,,False,False,True,True,False,False,True,,UNDERLYING_WRONG_OPTION_LOSS,UNDERLYING_WRONG_OPTION_LOSS,UNDERLYING_CORRECT_OPTION_PROFITABLE,,,92.17,,,0.6051,125.5,125.2,125.15,125.35,0.29999999999999716,0.2393298763462283,-0.49768,0.00127,-8.36187,11.27113,11.090537779111923,VALID,11.219338567107053,11.183046559830576,11.151154024018718,11.035881331664134,0.8341234894207316,IV_NEUTRAL,11:28,121.3,121.6,121.65,0.29999999999999716,POSITION_SIGNAL,3,0.14999999999999858,0.14999999999999858,-3.9000000000000057,-4.2,0.2999999999999945,-0.06689496,21.7,-5.8,-4.2,-273.0,-3.347,MOMENTUM_REVERSAL,"The underlying moved the right way first, then reversed (+0.04% by the exit).",12E-option-audit-v1,9d8fb5671d76d03c
NIF-2026-09-24-1131-369551,NIFTY,2026-09-24,11:31,BUY_PE,PE,23250.0,NIFTY 23250 PE,STRONG,RANGE,-0.0443,ITM,34.3,0.1477,23215.7,23210.55,-0.02218326391192794,-0.026914191099369343,-0.03552367276023243,-0.0010768458753572436,-0.7742703990470586,90.6,-0.0213217779347628,-0.004738172874400439,-0.015506747588925522,-0.023475492877667817,3.0375699440447734,-0.9592326139088638,0.07993605115907956,-3.6370903277378073,3.301320528211285,-0.7202881152460803,0.32012805122049276,-3.441376550620235,True,,,True,True,False,True,False,UNDERLYING_CORRECT_OPTION_PROFITABLE,,,UNDERLYING_CORRECT_OPTION_LOSS,,,92.19,,,-1.1095,125.1,124.8,125.0,124.94999999999999,0.29999999999999716,0.24009603841536387,-0.49618,0.00127,-8.42053,11.26705,11.133239940403547,VALID,11.233754700396096,10.96654651166254,10.925177158466857,10.469836308408095,-5.672564367377751,IV_HEADWIND,11:38,121.05,121.3,121.0,0.25,POSITION_SIGNAL,7,0.14999999999999858,0.125,-3.7749999999999915,-4.05,0.27500000000000835,-0.15718322666666668,22.1,-5.4,-4.05,-263.25,-3.237,IV_HEADWIND,The underlying moved as expected but IV fell -5.67% over the hold.,12E-option-audit-v1,9d8fb5671d76d03c
NIF-2026-09-24-1148-0129b8,NIFTY,2026-09-24,11:48,BUY_PE,PE,23250.0,NIFTY 23250 PE,STRONG,RANGE,-0.0069,ITM,41.05,0.1769,23208.95,23208.95,0.0,-0.012924377314271313,-0.005385563243746284,0.0023698316126888213,0.8946726311508928,77.1,0.002585209585089135,-0.024128622794233185,-0.025421227586777752,-0.05881351806092673,-1.731078904991953,1.6908212560386426,1.167471819645735,8.735909822866352,-1.5517936316001701,1.9347037484884941,1.3905683192261138,9.008464328899645,,True,True,True,False,True,True,True,,UNDERLYING_CORRECT_OPTION_PROFITABLE,UNDERLYING_CORRECT_OPTION_PROFITABLE,UNDERLYING_CORRECT_OPTION_PROFITABLE,,153.17,94.86,,1.615,-1.0209,124.2,123.9,124.2,124.05000000000001,0.29999999999999716,0.24183796856106177,-0.50703,0.00132,-7.91848,11.24957,10.709943132562849,VALID,10.550665369709147,10.700076079734504,10.575703639257398,10.993229378118613,-2.197722948029854,IV_HEADWIND,12:02,121.3,121.6,121.3,0.29999999999999716,POSITION_SIGNAL,14,0.14999999999999858,0.14999999999999858,-2.6000000000000227,-2.9,0.2999999999999772,-0.29562325333333334,23.0,-2.9,-2.9,-188.5,-2.335,IV_HEADWIND,The underlying moved as expected but IV fell -2.20% over the hold.,12E-option-audit-v1,9d8fb5671d76d03c
NIF-2026-09-24-1205-f28e41,NIFTY,2026-09-24,12:05,BUY_PE,PE,23250.0,NIFTY 23250 PE,MODERATE,RANGE,0.0162,ITM,43.25,0.1864,23206.75,23207.7,0.004093636549713888,0.008403433772326104,-0.00947910181201962,0.05281424475629999,-7.295737949004269,22.3,0.020037273638064165,0.0019390909972345444,0.0021545455524793434,-0.02607000118499692,-1.9253910950661899,0.8824709185719971,0.08022462896108648,1.0830324909747246,-1.766713511343106,1.1242722344910592,0.2810680586227619,1.2447299739008206,False,,,True,False,True,True,True,UNDERLYING_WRONG_OPTION_LOSS,,,UNDERLYING_CORRECT_OPTION_PROFITABLE,,,94.44,,,0.4846,124.65,124.4,124.75,124.525,0.25,0.20076289901626176,-0.50674,0.00131,-8.00429,11.23751,10.778485084012988,VALID,10.680103352295877,10.82103190834887,10.710640999637562,10.531991702657203,-0.5134349338776667,IV_NEUTRAL,12:11,124.1,124.4,124.45,0.30000000000001137,POSITION_SIGNAL,6,0.125,0.15000000000000568,-0.2750000000000057,-0.55,0.27499999999999436,-0.12806863999999998,22.55,-2.4,-0.55,-35.75,-0.441,MIXED,The underlying moved as expected and no single measured factor dominates.,12E-option-audit-v1,9d8fb5671d76d03c
NIF-2026-09-24-1212-c30431,NIFTY,2026-09-24,12:12,BUY_PE,PE,23200.0,NIFTY 23200 PE,STRONG,RANGE,-0.014,ATM,-5.7,0.0246,23205.7,23190.05,-0.06744032716100551,-0.008617829427302146,-0.015511023598292688,-0.01938802767748662,1.4966325767024196,91.8,-0.013358786849792002,-0.021546430402875155,-0.037490788901005906,-0.03490521725266716,-0.09818360333823693,1.1291114383897947,3.38733431516937,1.3254786450662823,0.14745637748833199,1.3762595232243853,3.63725731137872,1.5974440894568689,,True,True,True,False,True,True,True,,UNDERLYING_CORRECT_OPTION_PROFITABLE,UNDERLYING_CORRECT_OPTION_PROFITABLE,UNDERLYING_CORRECT_OPTION_PROFITABLE,,,101.63,,,-0.173,101.85,101.6,101.6,101.725,0.25,0.2457606291472106,-0.44552,0.00131,-8.2335,11.12746,10.714136195542936,VALID,10.630674682494663,10.623291059761492,10.77445873215867,10.570771733260047,-1.8380905516955421,IV_HEADWIND,12:29,105.3,105.45,105.3,0.15000000000000568,SIGNAL_FLIP,17,0.125,0.07500000000000284,3.6500000000000057,3.45,0.2000000000000055,-0.373252,21.15,-1.05,3.45,224.25,3.387,,,12E-option-audit-v1,9d8fb5671d76d03c
NIF-2026-09-24-1232-fb7a9f,NIFTY,2026-09-24,12:32,BUY_PE,PE,23200.0,NIFTY 23200 PE,STRONG,RANGE,-0.0685,ATM,18.3,0.0789,23181.7,23180.35,-0.005823559100506791,-0.03385145464227872,-0.036006821891278996,0.002588315481155695,1.670098375657734,100.0,-0.023941298524263847,-0.052412031904482646,-0.015529490934669082,-0.01143143082690853,3.956834532374093,10.611510791366904,4.316546762589925,3.372302158273381,4.140414041404136,10.868586858685871,4.522952295229529,3.6003600360036003,True,True,,,True,True,True,True,UNDERLYING_CORRECT_OPTION_PROFITABLE,UNDERLYING_CORRECT_OPTION_PROFITABLE,,,,,99.3,,,2.9809,111.2,111.0,111.0,111.1,0.20000000000000284,0.1800180018001826,-0.47591,0.00134,-8.02062,11.1862,10.611034852699163,VALID,10.834911251536917,11.19027940110899,10.918097345950411,10.861203673743045,1.1599932707696967,IV_TAILWIND,12:38,113.25,113.55,113.25,0.29999999999999716,POSITION_SIGNAL,6,0.10000000000000142,0.14999999999999858,2.3000000000000114,2.05,0.25000000000001155,-0.12832992,11.8,-0.85,2.05,133.25,1.844,,,12E-option-audit-v1,9d8fb5671d76d03c
NIF-2026-09-24-1244-99fcd8,NIFTY,2026-09-24,12:44,BUY_PE,PE,23200.0,NIFTY 23200 PE,STRONG,RANGE,-0.0162,ITM,28.05,0.1211,23171.95,23175.0,0.013162465826135792,-0.022220208740514637,-0.04744866378092521,-0.018553476080035693,1.9642077695329547,49.8,-0.001726225026385156,-0.0010788906414867976,-0.0073364563621133635,,1.5818725951261172,2.4796921761436437,1.368106028217182,,1.733732876712309,2.7183219178082045,1.6053082191780699,,,,,,True,True,True,,,,,,,,97.12,,,0.8928,116.95,116.65,116.95,116.80000000000001,0.29999999999999716,0.25684931506849074,-0.48953,0.00133,-8.06069,11.18919,10.713050745705802,VALID,10.865854004810254,10.978248289595898,10.77507289149778,,-0.1512843265303513,IV_NEUTRAL,12:51,114.85,115.15,115.0,0.30000000000001137,POSITION_SIGNAL,7,0.14999999999999858,0.15000000000000568,-1.8000000000000114,-2.1,0.2999999999999887,-0.15046621333333332,2.9,-2.1,-2.1,-136.5,-1.796,MIXED,The underlying moved as expected and no single measured factor dominates.,12E-option-audit-v1,9d8fb5671d76d03c
SEN-2026-09-24-0935-824564,SENSEX,2026-09-24,09:35,BUY_PE,PE,74300.0,SENSEX 74300 PE,MODERATE,UNKNOWN,,ATM,7.62,0.0103,74292.38,74192.09,-0.13499365614617292,0.0015748834889056911,-0.04084887074938381,0.02927132444261318,-7.6874043855176,18.4,0.004643814076217627,-0.004657274406885878,-0.07636045580988315,-0.1940172060714698,-0.3585217870932188,6.72917815774958,19.829012686155536,41.03695532266959,-0.09667173042396517,7.015605579339863,20.20439165861068,41.44455185747822,,,True,True,False,True,True,True,,,UNDERLYING_CORRECT_OPTION_PROFITABLE,UNDERLYING_CORRECT_OPTION_PROFITABLE,264.59,213.61,203.91,1.298,1.048,4.634,181.3,180.75,181.35,181.025,0.5500000000000114,0.303825438475355,-0.49685,0.00087,-178.9295,10.77479,16.932590079989364,VALID,17.037750513493197,17.71613942861153,17.572956337900738,16.435446548961956,3.8749474612106503,IV_TAILWIND,09:51,239.85,240.5,240.45,0.6500000000000057,SIGNAL_FLIP,16,0.2750000000000057,0.32500000000000284,59.150000000000006,58.55,0.6000000000000085,-7.634325333333333,204.15,-0.65,58.55,1171.0,32.295,,,12E-option-audit-v1,9d8fb5671d76d03c
SEN-2026-09-24-0952-391a75,SENSEX,2026-09-24,09:52,BUY_PE,PE,74200.0,SENSEX 74200 PE,STRONG,RANGE,-0.0525,ATM,39.5,0.0533,74160.5,74156.57,-0.005299317021855321,-0.04257866303536739,-0.004072082878488069,0.009305010141104651,-5.1390268123138005,69.9,0.0015506907315810696,-0.04532062216409083,-0.026766270453955708,0.007888296330264522,-2.378463146889708,10.768426555148977,6.664924202822791,-4.939884997386313,-2.146035069353584,11.057314839047368,6.948442816016737,-4.697723109133746,,True,True,,False,True,True,False,,UNDERLYING_CORRECT_OPTION_PROFITABLE,UNDERLYING_CORRECT_OPTION_PROFITABLE,,,,204.13,,,1.4845,191.3,190.8,191.25,191.05,0.5,0.26171159382360637,-0.52588,0.0009,-175.6883,10.60127,16.552036855852048,VALID,16.23835421732184,16.831223976503047,16.81748769295287,16.11415767430229,0.9640841011320292,IV_NEUTRAL,09:59,193.7,194.2,194.15,0.5,POSITION_SIGNAL,7,0.25,0.25,2.8999999999999773,2.4,0.49999999999997735,-3.2795149333333335,115.2,-36.05,2.4,48.0,1.255,,,12E-option-audit-v1,9d8fb5671d76d03c
SEN-2026-09-24-1003-4120bf,SENSEX,2026-09-24,10:03,BUY_CE,CE,74200.0,SENSEX 74200 CE,MODERATE,RANGE,0.0386,ATM,9.74,0.0131,74190.26,74169.86,-0.02749687088304338,0.03223833989402059,0.039751469712152335,0.07086810870363101,9.006455676271461,100.0,0.008302976698024097,-0.0055398107514390465,-0.028804320135817484,-0.04276841730975997,-0.9237875288683571,-1.9630484988452526,1.2413394919168623,-9.728637413394917,-0.7366748519427863,-1.7622418026866866,1.4155712841253727,-9.620106890076544,,,False,False,False,False,True,False,,,UNDERLYING_WRONG_OPTION_PROFITABLE,UNDERLYING_WRONG_OPTION_LOSS,,,215.29,,,7.6169,173.2,172.95,173.2,173.075,0.25,0.14444604940054892,0.50224,0.00092,-196.57391,10.54135,16.37481201399415,VALID,16.063598564153224,16.219588951613563,17.71223364217468,16.47958545496026,4.631327273534365,IV_TAILWIND,10:07,169.45,169.9,169.9,0.45000000000001705,SIGNAL_FLIP,4,0.125,0.22500000000000853,-3.3999999999999773,-3.75,0.35000000000002274,-2.0967883733333332,8.2,-85.2,-3.75,-75.0,-2.165,SIGNAL_FLIP,The underlying never moved the expected way and 12C flipped to the other side.,12E-option-audit-v1,9d8fb5671d76d03c
SEN-2026-09-24-1011-bc649b,SENSEX,2026-09-24,10:11,BUY_PE,PE,74200.0,SENSEX 74200 PE,MODERATE,RANGE,-0.0149,ATM,31.6,0.0426,74168.4,74096.09,-0.09749435069382335,-0.041873614461136965,-0.0006606543525260236,-0.023926298911589292,4.938095915753512,100.0,0.0071054519175337135,-0.031657687101239784,-0.04551803733125531,-0.06719842951984473,-3.575297941495122,6.0671722643553725,8.74864572047671,12.946912242686896,-3.3089232438296685,6.333062110116633,9.018171955519392,13.249254136154063,,True,True,True,False,True,True,True,,UNDERLYING_CORRECT_OPTION_PROFITABLE,UNDERLYING_CORRECT_OPTION_PROFITABLE,UNDERLYING_CORRECT_OPTION_PROFITABLE,,197.17,208.93,,0.944,-0.4917,184.6,184.1,184.7,184.35,0.5,0.27122321670735017,-0.5193,0.00092,-178.59665,10.46255,16.54398231179052,VALID,16.218817550577135,16.464626837886325,16.409865223197688,16.530093195049,-4.028847557701464,IV_HEADWIND,10:29,215.2,215.8,215.75,0.6000000000000227,POSITION_SIGNAL,18,0.25,0.30000000000001137,31.150000000000006,30.6,0.5500000000000043,-8.572639200000001,121.9,-29.35,30.6,612.0,16.576,,,12E-option-audit-v1,9d8fb5671d76d03c
SEN-2026-09-24-1041-002562,SENSEX,2026-09-24,10:41,BUY_PE,PE,74200.0,SENSEX 74200 PE,MODERATE,RANGE,0.0133,ITM,78.51,0.1059,74121.49,74140.98,0.026294668388332026,-0.05510881800416727,-0.06525559091431062,-0.02167592243390858,0.689106811555782,54.9,0.002630815975228088,-0.01096847891212745,0.015150801744535794,0.07924827199236102,3.969505783385916,4.915878023133556,0.6046267087276581,-10.068349106203984,4.21163464069492,5.172413793103457,0.8160042116346466,-9.831534614372195,,,,False,True,True,True,False,,,,UNDERLYING_WRONG_OPTION_LOSS,,124.06,218.49,,0.568,4.1264,190.2,189.7,190.0,189.95,0.5,0.2632271650434325,-0.55993,0.001,-167.17561,10.11259,15.421480016127722,VALID,15.76597892683418,15.485695982416892,15.685618212371299,16.34061206781498,2.700069007029636,IV_TAILWIND,10:47,187.15,187.7,187.55,0.549999999999983,SIGNAL_FLIP,6,0.25,0.2749999999999915,-2.5249999999999773,-3.05,0.5250000000000226,-2.67480976,116.3,-34.95,-3.05,-61.0,-1.604,SIGNAL_FLIP,The underlying never moved the expected way and 12C flipped to the other side.,12E-option-audit-v1,9d8fb5671d76d03c
SEN-2026-09-24-1051-7943b1,SENSEX,2026-09-24,10:51,BUY_CE,CE,74200.0,SENSEX 74200 CE,MODERATE,RANGE,0.0792,ATM,19.77,0.0267,74180.23,74187.0,0.009126420880609396,0.027656522974998776,0.045612457838474486,0.06408776043829872,11.377959461761213,100.0,-0.01246962971131257,0.019816600730406322,0.02065240293809683,0.010892390061343496,-0.7640586797066016,4.981662591687045,7.12102689486553,7.915647921760402,-0.5505428964673532,5.199571799969414,7.248814803486768,8.13580058112862,,,True,,False,True,True,True,,,UNDERLYING_CORRECT_OPTION_PROFITABLE,,,,222.69,,,2.6498,163.6,163.35,163.55,163.475,0.25,0.1529285823520416,0.49075,0.00094,-206.547,10.15059,16.644655723065494,VALID,17.008990225147425,16.81897233941268,17.133233142801572,17.67186726983294,1.3792813474318595,IV_TAILWIND,10:57,168.05,168.4,168.35,0.3499999999999943,SIGNAL_FLIP,6,0.125,0.17499999999999716,4.750000000000028,4.45,0.30000000000002824,-3.304752,12.95,-75.6,4.45,89.0,2.72,,,12E-option-audit-v1,9d8fb5671d76d03c
SEN-2026-09-24-1101-805ef4,SENSEX,2026-09-24,11:01,BUY_CE,CE,74200.0,SENSEX 74200 CE,STRONG,RANGE,0.0109,ATM,11.69,0.0158,74188.31,74191.25,0.003962888492812854,0.0003504607547910496,-0.000579602780701717,-0.009757997615767035,0.8270355054898145,100.0,0.003962888492812854,-0.025435274101803025,-0.05376857890414193,-0.03244446463329928,-4.576271186440675,-9.322033898305085,-17.48587570621468,-15.593220338983047,-4.327535002121344,-9.121764955451846,-17.25357092349031,-15.429217932399947,,False,False,False,False,False,False,False,,UNDERLYING_WRONG_OPTION_LOSS,UNDERLYING_WRONG_OPTION_LOSS,UNDERLYING_WRONG_OPTION_LOSS,320.89,,209.18,1.534,,-6.0063,177.0,176.55,176.45,176.775,0.44999999999998863,0.25456088247771946,0.49843,0.00089,-220.6211,10.07192,17.67186726983294,VALID,16.815768141760408,17.08676790245636,16.6226463792366,16.19042193720115,-4.844418051588419,IV_HEADWIND,11:02,168.9,169.35,169.15,0.44999999999998863,SIGNAL_FLIP,1,0.22499999999999432,0.22499999999999432,-7.650000000000006,-8.1,0.44999999999999396,-0.5883229333333333,-8.1,-89.0,-8.1,-162.0,-4.576,SIGNAL_FLIP,The underlying never moved the expected way and 12C flipped to the other side.,12E-option-audit-v1,9d8fb5671d76d03c
SEN-2026-09-24-1104-48c0e5,SENSEX,2026-09-24,11:04,BUY_PE,PE,74200.0,SENSEX 74200 PE,STRONG,RANGE,-0.0344,ATM,30.56,0.0412,74169.44,74169.44,0.0,-0.017847831865862338,-0.025435274101803025,-0.032428716801333905,6.4967360895243935,100.0,0.019563313407779215,0.000701097379195629,0.0,-0.0367941297655856,0.2040221509763884,1.6321772078111239,3.5558146313028236,15.389099387933532,0.4962054874489166,1.9118505545825903,3.7799182720373583,15.73263280793928,,,,True,True,True,True,True,,,,UNDERLYING_CORRECT_OPTION_PROFITABLE,,,225.59,,,3.7799,171.55,171.05,171.05,171.3,0.5,0.29188558085230587,-0.52101,0.001,-178.93729,10.03069,15.898733992156512,VALID,16.612349568632517,16.296063935799985,16.61998992450669,17.34295239123451,4.536562047682559,IV_TAILWIND,11:09,177.65,177.9,177.55,0.25,POSITION_SIGNAL,5,0.25,0.125,6.474999999999994,6.1,0.37499999999999467,-2.3858305333333334,134.95,-12.85,6.1,122.0,3.556,,,12E-option-audit-v1,9d8fb5671d76d03c
SEN-2026-09-24-1110-34c3f5,SENSEX,2026-09-24,11:10,BUY_PE,PE,74200.0,SENSEX 74200 PE,MODERATE,RANGE,-0.0659,ATM,60.83,0.082,74139.17,74172.67,0.045185291391851304,-0.04081195705401588,-0.04151276338831536,-0.06036346136866376,8.65524252105722,100.0,0.03381478373713515,0.0342868688710681,-0.006986859982372361,0.08772690603362318,-3.1233315536572466,-2.936465563267485,8.222103577148946,-15.269620928990935,-2.8869286287089193,-2.6730820636193533,8.473670141673331,-15.03608660785886,False,False,,False,False,False,True,False,UNDERLYING_WRONG_OPTION_LOSS,UNDERLYING_WRONG_OPTION_LOSS,,UNDERLYING_WRONG_OPTION_LOSS,,171.4,218.43,,0.785,6.9475,187.3,186.8,186.85,187.05,0.5,0.2673082063619353,-0.5511,0.00099,-178.37312,9.90863,15.93920259592068,VALID,16.74493573864222,16.895519335492146,17.243322849448322,16.676175261158164,5.899444853251391,IV_TAILWIND,11:17,177.35,177.9,177.4,0.5500000000000114,SIGNAL_FLIP,7,0.25,0.2750000000000057,-9.425000000000011,-9.95,0.5249999999999879,-3.3296315733333337,119.2,-28.6,-9.95,-199.0,-5.312,SIGNAL_FLIP,The underlying never moved the expected way and 12C flipped to the other side.,12E-option-audit-v1,9d8fb5671d76d03c
SEN-2026-09-24-1119-8ebb69,SENSEX,2026-09-24,11:19,BUY_CE,CE,74200.0,SENSEX 74200 CE,MODERATE,RANGE,0.046,ATM,-3.58,0.0048,74203.58,74181.23,-0.03011984057912815,0.0199221445824691,0.06634807006679455,0.08285435477661166,22.050326188257213,100.0,0.0008490156404915457,-0.009096596148056468,-0.05191124201824773,-0.058528173438542413,2.837095790115928,-6.1012812690665035,-14.91763270286761,-13.361805979255648,3.1001832620647636,-5.910201588271218,-14.691508857666472,-13.149053145998765,,,False,False,True,False,False,False,,,UNDERLYING_WRONG_OPTION_LOSS,UNDERLYING_WRONG_OPTION_LOSS,283.01,224.66,233.45,1.212,0.962,-2.5726,163.9,163.5,163.45,163.7,0.4000000000000057,0.24434941967013177,0.51502,0.00102,-201.04767,9.91727,15.769309893331645,VALID,16.306227228606758,15.398899538224217,15.433865307200415,16.024907623520583,0.33591914324168554,IV_NEUTRAL,11:23,150.35,150.65,150.75,0.30000000000001137,POSITION_SIGNAL,4,0.20000000000000284,0.15000000000000568,-13.199999999999989,-13.55,0.3500000000000121,-2.14450848,4.65,-75.9,-13.55,-271.0,-8.267,UNDERLYING_DID_NOT_CONTINUE,The underlying did not move up at any measured horizon (move to exit -0.03%).,12E-option-audit-v1,9d8fb5671d76d03c
SEN-2026-09-24-1124-a9f2bf,SENSEX,2026-09-24,11:24,BUY_PE,PE,74200.0,SENSEX 74200 PE,MODERATE,RANGE,0.0309,ATM,34.94,0.0471,74165.06,74160.15,-0.006620368135620052,-0.021797966952015024,-0.00043146815941209345,-0.05191124201824773,12.815773259396169,55.0,-0.03520525703073736,-0.011744074635673256,-0.006620368135620052,-0.048580827683546456,4.145077720207251,3.2997000272702546,-0.02727024815924895,8.044723206981184,4.437465865647187,3.522665210267623,0.2321135991261668,8.328782086291644,True,,,True,True,True,False,True,UNDERLYING_CORRECT_OPTION_PROFITABLE,,,UNDERLYING_CORRECT_OPTION_PROFITABLE,,,212.22,,,-1.1729,183.35,182.85,182.85,183.1,0.5,0.2730748225013654,-0.52394,0.00094,-196.86528,9.85907,17.125831797308443,VALID,16.547294458679477,17.41218046561201,16.962673850859083,16.677786218920847,-0.9527008578643301,IV_NEUTRAL,11:29,183.3,183.75,183.15,0.44999999999998863,POSITION_SIGNAL,5,0.25,0.22499999999999432,0.42500000000001137,-0.05,0.47500000000001136,-2.6248704000000003,123.15,-0.05,-0.05,-1.0,-0.027,SPREAD_FRICTION,Mid-to-mid the trade was +0.43/unit; the ASK-to-BID round trip cost 0.48/unit and turned it negative.,12E-option-audit-v1,9d8fb5671d76d03c
SEN-2026-09-24-1131-3a6c4a,SENSEX,2026-09-24,11:31,BUY_PE,PE,74100.0,SENSEX 74100 PE,MODERATE,RANGE,-0.0467,ATM,-30.71,0.0414,74130.71,74102.1,-0.038593991612923415,-0.03857910239737983,-0.023089010157135204,-0.014984795355712312,-2.4583263175619017,84.9,-0.012855670746999979,-0.0022662672460678802,-0.01808966891050078,-0.01092664565064306,0.793103448275866,1.2413793103448354,3.793103448275862,0.793103448275866,0.9839461418953989,1.467288106335232,4.056620058691524,0.9666839288797059,,,,,True,True,True,True,,,,,,,236.02,,,-0.2128,145.0,144.65,144.65,144.825,0.3499999999999943,0.24167098221991667,-0.46109,0.00097,-192.9173,9.76635,16.650426160405434,VALID,16.529295667425288,16.868662621875306,16.8555926107435,16.15719846391006,-4.914770865309902,IV_HEADWIND,11:38,144.65,145.05,145.05,0.4000000000000057,POSITION_SIGNAL,7,0.17499999999999716,0.20000000000000284,0.025000000000034106,-0.35,0.3750000000000341,-3.601122933333334,92.7,-3.5,-0.35,-7.0,-0.241,SPREAD_FRICTION,Mid-to-mid the trade was +0.03/unit; the ASK-to-BID round trip cost 0.38/unit and turned it negative.,12E-option-audit-v1,9d8fb5671d76d03c
